First Name,Last Name,Email,Phone Number,Address,Gender,Age,Race,Emergency Contact,Employee ID,Salary,Hire Date,Vacation Days
Glenine,Pedreschi,gpedreschin@t-online.de,398-735-5627,15 Sunbrook Center,Female,36,Sri Lankan,404-310-8151,65-5133657,"$39,680 ",11/5/2019,12
Brandyn,Kanwell,bkanwello@drupal.org,430-400-1182,6 Anzinger Pass,Male,23,Pueblo,686-256-7477,68-0020719,"$33,110 ",8/2/2023,10
Sky,Blucher,sblucherp@wikimedia.org,510-517-7380,79 Towne Center,Male,20,Cheyenne,292-495-4200,22-9337008,"$49,259 ",3/28/2015,8
Hendrika,Moorerud,hmoorerudq@ft.com,336-978-2981,482 Dapin Road,Female,21,Colville,296-925-0082,74-2712142,"$32,006 ",9/1/2022,18
Nichol,Peter,npeterr@google.com.br,971-425-0472,05 Mendota Street,Female,35,Laotian,267-401-2440,23-1062550,"$48,710 ",10/31/2022,20
Issie,Hurd,ihurds@hc360.com,179-993-7116,5781 Graedel Park,Female,16,Vietnamese,674-680-4605,15-0924420,"$51,281 ",6/10/2017,15
Gaston,Hebborne,ghebbornet@bing.com,339-668-5150,3218 Schurz Center,Male,33,Pima,375-173-7154,16-3186077,"$30,169 ",3/24/2015,7
Laurens,Stevens,lstevensu@walmart.com,531-253-4004,7290 Bultman Junction,Male,25,Chamorro,272-174-8852,03-4363231,"$32,312 ",6/4/2020,15
Marji,Paeckmeyer,mpaeckmeyerv@wordpress.org,277-484-0412,4 Dovetail Park,Female,25,Native Hawaiian (NHPI),722-997-2107,61-4498800,"$52,202 ",2/26/2016,7
Shayne,Nolder,snolderw@engadget.com,566-398-1608,9231 Fuller Junction,Male,23,American Indian,508-117-1898,89-7212012,"$45,110 ",1/10/2018,15
Cordie,Frodsham,cfrodshamx@google.com.au,742-751-5194,86109 Carioca Way,Male,36,Mexican,833-465-5916,13-5926419,"$54,870 ",1/22/2018,9
Toiboid,Arndtsen,tarndtseny@privacy.gov.au,377-105-8309,670 Dahle Place,Male,20,Korean,300-637-6415,28-3967202,"$30,852 ",9/27/2016,7
Chaunce,Paulack,cpaulackz@friendfeed.com,143-616-8162,13761 Forster Alley,Male,37,Peruvian,771-752-3370,77-1399752,"$43,515 ",2/6/2015,18
Guthrie,Barthrup,gbarthrup10@bizjournals.com,714-967-4831,22722 Debs Center,Male,38,Salvadoran,671-617-7769,52-0892346,"$39,826 ",8/7/2022,4
Brewster,Linscott,blinscott11@wikipedia.org,419-374-9842,07241 Schlimgen Drive,Male,32,Cambodian,471-307-0140,69-2210963,"$54,793 ",5/30/2021,20
Hort,Ainge,hainge12@paginegialle.it,491-554-8867,45814 Oak Circle,Male,27,Delaware,797-382-1072,45-6488736,"$58,544 ",11/20/2017,10
Emmi,Kinnar,ekinnar13@plala.or.jp,231-876-1906,7 Service Circle,Female,21,White,903-266-6421,40-1052647,"$32,464 ",2/12/2016,9
